"","Var1","Freq"
"2492","group_10998",1
"2493","group_10999",1
"2496","group_1100",1
"2503","group_11006",1
"2504","group_11007",1
"2505","group_11008",1
"2507","group_1101",1
"2510","group_11012",1
"2511","group_11013",1
"2512","group_11014",1
"2513","group_11015",1
"2514","group_11016",1
"2515","group_11017",1
"2516","group_11018",1
"2517","group_11019",1
"2518","group_1102",1
"2519","group_11020",1
"2520","group_11021",1
"2521","group_11022",1
"2522","group_11023",1
"2523","group_11024",1
"2524","group_11025",1
"2525","group_11026",1
"2526","group_11027",1
"2527","group_11028",1
"2528","group_11029",1
"2529","group_1103",1
"2536","group_11036",1
"2537","group_11037",1
"2538","group_11038",1
"2539","group_11039",1
"2540","group_1104",1
"2541","group_11040",1
"2542","group_11041",1
"2543","group_11042",1
"2544","group_11043",1
"2545","group_11044",1
"2546","group_11046",1
"2547","group_11047",1
"2548","group_11048",1
"2549","group_11049",1
"2550","group_1105",1
"2551","group_11050",1
"2552","group_11051",1
"2553","group_11052",1
"2554","group_11053",1
"2555","group_11054",1
"2556","group_11055",1
"2557","group_11056",1
"2558","group_11057",1
"2559","group_11058",1
"2560","group_11059",1
"2561","group_1106",1
"2562","group_11060",1
"2563","group_11061",1
"2564","group_11062",1
"2565","group_11063",1
"2566","group_11064",1
"2567","group_11065",1
"2568","group_11066",1
"2569","group_11067",1
"2570","group_11068",1
"2571","group_11069",1
"2572","group_1107",1
"2573","group_11070",1
"2574","group_11071",1
"2575","group_11072",1
"2577","group_11074",1
"2578","group_11075",1
"2579","group_11076",1
"2580","group_11077",1
"2581","group_11078",1
"2582","group_11079",1
"2583","group_1108",1
"2584","group_11080",1
"2587","group_11083",1
"2588","group_11084",1
"2589","group_11085",1
"2590","group_11086",1
"2591","group_11087",1
"2592","group_11088",1
"2593","group_11089",1
"2594","group_1109",1
"2595","group_11094",1
"2596","group_11095",1
"2597","group_11096",1
"2598","group_11099",1
"2599","group_111",1
"2600","group_1110",1
"2601","group_11102",1
"2602","group_11105",1
"2603","group_11107",1
"2604","group_11108",1
"2605","group_11109",1
"2608","group_11111",1
"2609","group_11112",1
"2610","group_11113",1
"2611","group_11114",1
"2612","group_11115",1
"2613","group_11116",1
"2614","group_11117",1
"2615","group_11118",1
"2616","group_11119",1
"2618","group_11120",1
"2619","group_11121",1
"2620","group_11122",1
"2621","group_11123",1
"2630","group_11135",1
"2631","group_11136",1
"2632","group_11138",1
"2633","group_11139",1
"2634","group_1114",1
"2635","group_11140",1
"2636","group_11141",1
"2637","group_11142",1
"2638","group_11143",1
"2639","group_11144",1
"2640","group_11145",1
"2641","group_11146",1
"2647","group_11152",1
"2648","group_11153",1
"2649","group_11154",1
"2650","group_11155",1
"2651","group_11156",1
"2652","group_11157",1
"2653","group_11158",1
"2654","group_11159",1
"2655","group_11160",1
"2659","group_11164",1
"2660","group_11165",1
"2661","group_11166",1
"2662","group_11167",1
"2663","group_11168",1
"2664","group_11169",1
"2666","group_11170",1
"2668","group_11172",1
"2669","group_11173",1
"2675","group_11179",1
"2677","group_11180",1
"2678","group_11181",1
"2679","group_11182",1
"2680","group_11183",1
"2681","group_11184",1
"2682","group_11185",1
"2683","group_11186",1
"2684","group_11187",1
"2685","group_11188",1
"2686","group_11189",1
"2687","group_11190",1
"2688","group_11191",1
"2689","group_11192",1
"2708","group_1121",1
"2720","group_11221",1
"2721","group_11222",1
"2722","group_11223",1
"2723","group_11224",1
"2734","group_11239",1
"2736","group_11240",1
"2737","group_11241",1
"2738","group_11242",1
"2739","group_11243",1
"2740","group_11244",1
"2741","group_11245",1
"2743","group_11247",1
"2744","group_11248",1
"2745","group_11249",1
"2746","group_11250",1
"2747","group_11251",1
"2748","group_11253",1
"2749","group_11254",1
"2752","group_11257",1
"2753","group_11258",1
"2754","group_11259",1
"2756","group_11260",1
"2757","group_11261",1
"2758","group_11262",1
"2759","group_11263",1
"2760","group_11264",1
"2761","group_11265",1
"2762","group_11266",1
"2763","group_11267",1
"2764","group_11268",1
"2765","group_11269",1
"2767","group_11270",1
"2768","group_11271",1
"2769","group_11272",1
"2770","group_11273",1
"2771","group_11274",1
"2772","group_11275",1
"2774","group_11277",1
"2775","group_11278",1
"2776","group_11279",1
"2778","group_11280",1
"2779","group_11281",1
"2780","group_11282",1
"2781","group_11283",1
"2782","group_11284",1
"2783","group_11285",1
"2784","group_11288",1
"2785","group_1129",1
"2786","group_11290",1
"2787","group_11291",1
"2788","group_11292",1
"2789","group_11293",1
"2790","group_11294",1
"2791","group_11296",1
"2792","group_11297",1
"2793","group_11298",1
"2794","group_11299",1
"2797","group_11300",1
"2798","group_11301",1
"2799","group_11302",1
"2800","group_11303",1
"2801","group_11304",1
"2802","group_11305",1
"2803","group_11306",1
"2804","group_11307",1
"2805","group_11308",1
"2806","group_11309",1
"2807","group_1131",1
"2808","group_11310",1
"2809","group_11311",1
"2817","group_11319",1
"2819","group_11320",1
"2820","group_11321",1
"2821","group_11322",1
"2822","group_11323",1
"2823","group_11324",1
"2824","group_11325",1
"2825","group_11326",1
"2826","group_11327",1
"2827","group_11328",1
"2829","group_1133",1
"2831","group_11331",1
"2832","group_11332",1
"2833","group_11333",1
"2836","group_11336",1
"2837","group_11337",1
"2841","group_11340",1
"2843","group_11342",1
"2844","group_11343",1
"2846","group_11345",1
"2847","group_11346",1
"2848","group_11347",1
"2849","group_11348",1
"2850","group_11349",1
"2851","group_11350",1
"2852","group_11351",1
"2853","group_11352",1
"2858","group_11357",1
"2864","group_11363",1
"2865","group_11364",1
"2866","group_11365",1
"2867","group_11366",1
"2869","group_11368",1
"2870","group_11369",1
"2871","group_11370",1
"2872","group_11371",1
"2873","group_11372",1
"2874","group_11373",1
"2875","group_11374",1
"2876","group_11375",1
"2877","group_11376",1
"2878","group_11377",1
"2879","group_11378",1
"2880","group_11379",1
"2881","group_1138",1
"2882","group_11380",1
"2883","group_11381",1
"2885","group_11383",1
"2886","group_11384",1
"2887","group_11385",1
"2890","group_11388",1
"2891","group_11389",1
"2892","group_11390",1
"2893","group_11391",1
"2894","group_11393",1
"2895","group_11394",1
"2896","group_11395",1
"2897","group_11396",1
"2898","group_11397",1
"2899","group_11398",1
"2900","group_11399",1
"2902","group_1140",1
"2903","group_11400",1
"2904","group_11401",1
"2905","group_11402",1
"2906","group_11403",1
"2907","group_11404",1
"2908","group_11405",1
"2912","group_11409",1
"2914","group_11410",1
"2915","group_11411",1
"2916","group_11412",1
"2917","group_11413",1
"2918","group_11414",1
"2919","group_11415",1
"2920","group_11416",1
"2921","group_11417",1
"2922","group_11418",1
"2925","group_11420",1
"2926","group_11421",1
"2927","group_11422",1
"2928","group_11423",1
"2929","group_11424",1
"2931","group_11426",1
"2932","group_11427",1
"2933","group_11428",1
"2934","group_11429",1
"2935","group_1143",1
"2936","group_11430",1
"2937","group_11431",1
"2938","group_11432",1
"2940","group_11434",1
"2941","group_11435",1
"2942","group_11436",1
"2943","group_11437",1
"2944","group_11438",1
"2945","group_11439",1
"2946","group_11440",1
"2947","group_11441",1
"2948","group_11442",1
"2949","group_11443",1
"2952","group_11447",1
"2953","group_11448",1
"2954","group_11449",1
"2955","group_11450",1
"2956","group_11451",1
"2957","group_11452",1
"2958","group_11453",1
"2959","group_11454",1
"2960","group_11455",1
"2961","group_11456",1
"2962","group_11457",1
"2963","group_11458",1
"2964","group_11459",1
"2965","group_11460",1
"2966","group_11461",1
"2967","group_11462",1
"2968","group_11463",1
"2969","group_11464",1
"2970","group_11465",1
"2971","group_11466",1
"2972","group_11467",1
"2973","group_11468",1
"2974","group_11469",1
"2976","group_11470",1
"2977","group_11471",1
"2978","group_11472",1
"2979","group_11473",1
"2980","group_11474",1
"2981","group_11475",1
"2982","group_11476",1
"2983","group_11477",1
"2984","group_11478",1
"2985","group_11479",1
"2986","group_11480",1
"2987","group_11481",1
"2988","group_11482",1
"2989","group_11483",1
"2990","group_11484",1
"2991","group_11486",1
"2992","group_11487",1
"2993","group_11488",1
"2994","group_11489",1
"2996","group_11490",1
"2997","group_11491",1
"2998","group_11492",1
"2999","group_11493",1
"3004","group_11498",1
"3005","group_11499",1
"3006","group_115",1
"3007","group_1150",1
"3012","group_11505",1
"3013","group_11506",1
"3014","group_11507",1
"3015","group_11508",1
"3016","group_11509",1
"3017","group_1151",1
"3019","group_11518",1
"3020","group_11519",1
"3021","group_1152",1
"3022","group_11520",1
"3023","group_11521",1
"3025","group_11523",1
"3027","group_11525",1
"3028","group_11526",1
"3029","group_11527",1
"3030","group_11528",1
"3032","group_11530",1
"3035","group_11533",1
"3036","group_11534",1
"3037","group_11535",1
"3040","group_11538",1
"3041","group_11539",1
"3043","group_11541",1
"3044","group_11542",1
"3045","group_11543",1
"3046","group_11544",1
"3047","group_11545",1
"3048","group_11546",1
"3049","group_11547",1
"3050","group_11548",1
"3051","group_11549",1
"3055","group_11552",1
"3056","group_11553",1
"3057","group_11554",1
"3058","group_11555",1
"3059","group_11556",1
"3060","group_11557",1
"3061","group_11558",1
"3064","group_11560",1
"3065","group_11561",1
"3066","group_11562",1
"3067","group_11563",1
"3068","group_11564",1
"3069","group_11565",1
"3070","group_11566",1
"3071","group_11567",1
"3072","group_11568",1
"3073","group_11569",1
"3074","group_11570",1
"3075","group_11571",1
"3092","group_1159",1
"3102","group_116",1
"3107","group_11604",1
"3108","group_11605",1
"3109","group_11606",1
"3110","group_11607",1
"3111","group_11608",1
"3112","group_11609",1
"3114","group_11610",1
"3115","group_11611",1
"3116","group_11612",1
"3117","group_11613",1
"3118","group_11614",1
"3123","group_11619",1
"3125","group_11620",1
"3126","group_11621",1
"3135","group_11630",1
"3136","group_11631",1
"3137","group_11632",1
"3138","group_11633",1
"3139","group_11634",1
"3140","group_11635",1
"3141","group_11636",1
"3142","group_11637",1
"3143","group_11638",1
"3144","group_11640",1
"3145","group_11643",1
"3146","group_11644",1
"3147","group_11647",1
"3148","group_11648",1
"3149","group_11649",1
"3150","group_11650",1
"3151","group_11651",1
"3152","group_11652",1
"3153","group_11654",1
"3154","group_11655",1
"3155","group_11658",1
"3157","group_11660",1
"3158","group_11661",1
"3159","group_11662",1
"3160","group_11663",1
"3161","group_11664",1
"3162","group_11665",1
"3163","group_11666",1
"3164","group_11668",1
"3165","group_11669",1
"3167","group_11670",1
"3168","group_11671",1
"3169","group_11672",1
"3170","group_11673",1
"3171","group_11674",1
"3172","group_11675",1
"3173","group_11676",1
"3174","group_11677",1
"3175","group_11678",1
"3176","group_11679",1
"3178","group_11680",1
"3179","group_11681",1
"3180","group_11682",1
"3181","group_11683",1
"3182","group_11684",1
"3183","group_11685",1
"3184","group_11686",1
"3185","group_11687",1
"3186","group_11688",1
"3187","group_11689",1
"3188","group_11691",1
"3189","group_11692",1
"3190","group_11693",1
"3191","group_11694",1
"3192","group_11696",1
"3193","group_11697",1
"3194","group_11698",1
"3195","group_11699",1
"3197","group_11701",1
"3198","group_11703",1
"3199","group_11705",1
"3200","group_11706",1
"3201","group_11707",1
"3202","group_11708",1
"3203","group_11709",1
"3205","group_11710",1
"3206","group_11711",1
"3207","group_11712",1
"3208","group_11713",1
"3209","group_11714",1
"3210","group_11715",1
"3211","group_11716",1
"3212","group_11717",1
"3213","group_11720",1
"3214","group_11723",1
"3215","group_11724",1
"3216","group_11725",1
"3217","group_11726",1
"3218","group_11727",1
"3219","group_11728",1
"3220","group_11729",1
"3222","group_11730",1
"3223","group_11731",1
"3224","group_11733",1
"3225","group_11734",1
"3226","group_11735",1
"3227","group_11737",1
"3228","group_11738",1
"3229","group_11739",1
"3230","group_11740",1
"3231","group_11741",1
"3232","group_11742",1
"3233","group_11743",1
"3234","group_11744",1
"3235","group_11745",1
"3236","group_11748",1
"3237","group_11749",1
"3238","group_1175",1
"3239","group_11750",1
"3240","group_11751",1
"3241","group_11752",1
"3242","group_11753",1
"3243","group_11754",1
"3244","group_11755",1
"3245","group_11756",1
"3246","group_11757",1
"3247","group_11758",1
"3248","group_11759",1
"3250","group_11760",1
"3251","group_11761",1
"3252","group_11762",1
"3253","group_11763",1
"3254","group_11764",1
"3255","group_11765",1
"3256","group_11766",1
"3257","group_11767",1
"3259","group_11769",1
"3261","group_11770",1
"3262","group_11771",1
"3263","group_11772",1
"3264","group_11773",1
"3265","group_11775",1
"3266","group_11776",1
"3267","group_11777",1
"3268","group_11778",1
"3269","group_11779",1
"3270","group_11780",1
"3271","group_11781",1
"3272","group_11782",1
"3273","group_11783",1
"3274","group_11785",1
"3275","group_11786",1
"3276","group_11787",1
"3277","group_11788",1
"3278","group_11790",1
"3279","group_11791",1
"3280","group_11792",1
"3281","group_11793",1
"3282","group_11795",1
"3283","group_11797",1
"3284","group_11798",1
"3286","group_1180",1
"3287","group_11800",1
"3288","group_11801",1
"3289","group_11802",1
"3290","group_11803",1
"3291","group_11804",1
"3292","group_11805",1
"3293","group_11806",1
"3294","group_11807",1
"3295","group_11809",1
"3296","group_1181",1
"3297","group_11811",1
"3298","group_11813",1
"3299","group_11814",1
"3300","group_11816",1
"3301","group_11817",1
"3302","group_11818",1
"3303","group_11819",1
"3304","group_11820",1
"3305","group_11821",1
"3306","group_11822",1
"3307","group_11823",1
"3308","group_11824",1
"3309","group_11825",1
"3310","group_11827",1
"3311","group_11828",1
"3312","group_11829",1
"3313","group_11830",1
"3314","group_11831",1
"3315","group_11832",1
"3316","group_11833",1
"3317","group_11834",1
"3318","group_11835",1
"3319","group_11836",1
"3320","group_11837",1
"3321","group_11838",1
"3322","group_11839",1
"3323","group_1184",1
"3324","group_11840",1
"3325","group_11843",1
"3326","group_11844",1
"3327","group_11845",1
"3328","group_11846",1
"3329","group_11847",1
"3330","group_11848",1
"3331","group_11849",1
"3333","group_11850",1
"3334","group_11851",1
"3335","group_11853",1
"3336","group_11857",1
"3337","group_11858",1
"3338","group_11859",1
"3339","group_1186",1
"3340","group_11860",1
"3341","group_11861",1
"3342","group_11862",1
"3343","group_11864",1
"3344","group_11866",1
"3345","group_11867",1
"3346","group_11868",1
"3347","group_11869",1
"3348","group_11870",1
"3349","group_11871",1
"3350","group_11872",1
"3351","group_11873",1
"3352","group_11875",1
"3353","group_11876",1
"3354","group_11879",1
"3355","group_1188",1
"3356","group_11880",1
"3357","group_11881",1
"3358","group_11882",1
"3359","group_11884",1
"3360","group_11885",1
"3361","group_11886",1
"3362","group_11887",1
"3363","group_11888",1
"3364","group_11889",1
"3365","group_1189",1
"3366","group_11890",1
"3367","group_11891",1
"3368","group_11892",1
"3369","group_11894",1
"3370","group_11895",1
"3371","group_11896",1
"3372","group_11897",1
"3373","group_11898",1
"3374","group_11899",1
"3377","group_11900",1
"3378","group_11901",1
"3379","group_11903",1
"3380","group_11905",1
"3381","group_11906",1
"3382","group_11907",1
"3383","group_11908",1
"3384","group_11909",1
"3386","group_11910",1
"3387","group_11912",1
"3388","group_11913",1
"3389","group_11915",1
"3390","group_11916",1
"3391","group_11917",1
"3392","group_11918",1
"3393","group_11919",1
"3394","group_11920",1
"3395","group_11921",1
"3396","group_11925",1
"3397","group_11927",1
"3398","group_11928",1
"3399","group_11930",1
"3400","group_11931",1
"3401","group_11932",1
"3402","group_11933",1
"3403","group_11934",1
"3404","group_11935",1
"3405","group_11936",1
"3406","group_11937",1
"3407","group_11938",1
"3408","group_11939",1
"3410","group_11940",1
"3411","group_11941",1
"3412","group_11943",1
"3413","group_11944",1
"3414","group_11945",1
"3415","group_11946",1
"3416","group_11947",1
"3417","group_11948",1
"3418","group_11949",1
"3419","group_11950",1
"3420","group_11951",1
"3421","group_11953",1
"3422","group_11954",1
"3423","group_11955",1
"3424","group_11957",1
"3425","group_11958",1
"3426","group_11959",1
"3428","group_11960",1
"3429","group_11961",1
"3430","group_11963",1
"3431","group_11964",1
"3432","group_11965",1
"3433","group_11967",1
"3434","group_11968",1
"3435","group_11969",1
"3437","group_11970",1
"3438","group_11971",1
"3439","group_11972",1
"3440","group_11973",1
"3441","group_11974",1
"3442","group_11975",1
"3443","group_11976",1
"3444","group_11977",1
"3445","group_11978",1
"3446","group_11979",1
"3448","group_11980",1
"3449","group_11981",1
"3450","group_11982",1
"3451","group_11983",1
"3452","group_11984",1
"3453","group_11986",1
"3454","group_11987",1
"3455","group_11988",1
"3456","group_1199",1
"3457","group_11992",1
"3458","group_11993",1
"3459","group_11994",1
"3460","group_11995",1
"3461","group_11996",1
"3462","group_11997",1
"3463","group_11998",1
"3467","group_12000",1
"3468","group_12001",1
"3469","group_12002",1
"3470","group_12003",1
"3471","group_12004",1
"3472","group_12006",1
"3473","group_12007",1
"3474","group_12008",1
"3477","group_12010",1
"3478","group_12012",1
"3479","group_12017",1
"3480","group_12018",1
"3481","group_12019",1
"3483","group_12020",1
"3484","group_12021",1
"3485","group_12022",1
"3486","group_12023",1
"3487","group_12024",1
"3488","group_12026",1
"3489","group_12027",1
"3490","group_12029",1
"3491","group_12031",1
"3492","group_12032",1
"3493","group_12033",1
"3494","group_12034",1
"3495","group_12035",1
"3496","group_12036",1
"3497","group_12037",1
"3498","group_12038",1
"3499","group_12039",1
"3500","group_12040",1
"3501","group_12044",1
"3502","group_12046",1
"3503","group_12047",1
"3504","group_12049",1
"3505","group_1205",1
"3506","group_12050",1
"3507","group_12051",1
"3509","group_12053",1
"3512","group_12057",1
"3513","group_12058",1
"3515","group_12060",1
"3516","group_12061",1
"3520","group_12068",1
"3521","group_12069",1
"3525","group_12072",1
"3526","group_12073",1
"3527","group_12074",1
"3539","group_12086",1
"3540","group_12087",1
"3541","group_12088",1
"3544","group_12090",1
"3545","group_12091",1
"3546","group_12092",1
"3547","group_12093",1
"3549","group_12095",1
"3550","group_12096",1
"3551","group_12097",1
"3552","group_12098",1
"3553","group_12099",1
"3556","group_12100",1
"3557","group_12101",1
"3558","group_12102",1
"3559","group_12103",1
"3561","group_12105",1
"3564","group_12108",1
"3567","group_12112",1
"3568","group_12113",1
"3569","group_12114",1
"3570","group_12115",1
"3571","group_12116",1
"3572","group_12117",1
"3577","group_12122",1
"3578","group_12123",1
"3579","group_12124",1
"3580","group_12125",1
"3581","group_12126",1
"3582","group_12127",1
"3583","group_12128",1
"3584","group_12129",1
"3585","group_1213",1
"3586","group_12130",1
"3587","group_12131",1
"3591","group_12135",1
"3592","group_12136",1
"3595","group_1214",1
"3602","group_12147",1
"3603","group_12148",1
"3606","group_12151",1
"3616","group_12160",1
"3617","group_12161",1
"3618","group_12162",1
"3619","group_12163",1
"3620","group_12164",1
"3621","group_12165",1
"3622","group_12166",1
"3623","group_12168",1
